tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1885601623625331162',got one more o3-mini goody coming for you soon--i think we saved the best for last!,en,Tweet,443,9430,487,1287,1065655,2025-02-01 03:10:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885565392472481918',soon we will need another exam...,en,Tweet,762,6897,496,600,1048946,2025-02-01 00:46:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885512831056986575',"o3-mini-high is really good and it's cool to hear some people say it's their favorite model ever

but

it reminds me of when we used to have something internally called ""the little big run""

a top 2025 goal is to fix our naming problem",en,Tweet,616,10554,448,1311,1080659,2025-01-31 21:17:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885512348234113243',"@yacineMTB oops i got that wrong. i thought it was going out today, but that part ships very soon!",en,Reply,61,2125,36,118,186068,2025-01-31 21:15:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885443487253848512',"check out how more details here, especially worth noting the performance of high.

also, team really delivered on API pricing!

https://t.co/TSPTgnzphF",en,Tweet,540,5279,550,447,844114,2025-01-31 16:42:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://openai.com/index/openai-o3-mini/,,
'1885441031656632737',"o3-mini is out!

smart, fast model.

available in ChatGPT and API.

it can search the web, and it shows its thinking.

available to free-tier users! click the ""reason"" button.

with ChatGPT plus, you can select ""o3-mini-high"", which thinks harder and gives better answers.",en,Tweet,2466,24046,1951,1645,2485431,2025-01-31 16:32:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885441438579601456',"a lot of people prefer this to o1, and it's just the mini model.

now we work on the big brother.",en,Reply,168,5965,181,431,417981,2025-01-31 16:34:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885218481282388148',why not 100x?,en,Tweet,1632,5450,382,730,1151493,2025-01-31 01:48:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885191346916356371',first full 8-rack GB200 NVL72 now running in azure for openai—thank you @satyanadella and jensen!,en,Tweet,621,10206,601,611,1528559,2025-01-31 00:00:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1885196464558653471',"@SpencerKSchiff @satyanadella yes, tomorrow! enjoy it.",en,Reply,40,1278,80,95,184369,2025-01-31 00:20:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
